,code
205,7547
206,7546
207,7545
208,7544
209,7543
210,7542
211,7541
212,7540
213,7539
214,7538
215,7537
216,7536
217,7535
218,7534
219,7533
220,7532
221,7530
222,7529
223,7528
224,7527
225,7526
226,7525
227,7524
228,7523
229,7522
230,7521
231,7520
232,7519
233,7518
234,7517
235,7516
236,7515
237,7514
238,7513
239,7512
240,7511
241,7510
242,7509
243,7508
244,7507
245,7506
246,7505
247,7504
248,7503
249,7502
250,7501
251,7500
252,7499
253,7498
254,7497
255,7496
256,7495
257,7494
258,7493
259,7492
260,7491
261,7490
262,7489
263,7488
264,7487
265,7486
266,7485
267,7484
268,7483
269,7482
270,7481
271,7480
272,7479
273,7478
274,7477
275,7476
276,7475
277,7474
278,7473
279,7472
280,7471
281,7470
282,7469
283,7468
284,7467
285,7466
286,7465
287,7464
288,7463
289,7462
290,7461
291,7460
292,7459
293,7458
294,7457
295,7456
296,7455
297,7454
298,7453
299,7452
300,7451
301,7450
302,7449
303,7448
304,7447
305,7446
306,7445
307,7444
308,7443
309,7442
310,7441
311,7440
312,7439
313,7438
314,7437
315,7436
316,7435
317,7434
318,7433
319,7432
320,7431
321,7430
322,7429
323,7428
324,7427
325,7426
326,7425
327,7424
328,7423
329,7422
330,7421
331,7420
332,7419
333,7418
334,7417
335,7416
336,7415
337,7414
338,7413
339,7412
340,7411
341,7410
342,7409
343,7408
344,7407
345,7406
346,7405
347,7404
348,7403
349,7402
350,7401
351,7400
352,7399
353,7398
354,7397
355,7396
356,7395
357,7394
358,7393
359,7392
360,7391
361,7390
362,7389
363,7388
364,7387
365,7386
366,7385
367,7384
368,7383
369,7382
370,7381
371,7380
372,7379
373,7378
374,7377
375,7376
376,7375
377,7374
378,7373
379,7372
380,7371
381,7370
382,7369
383,7368
384,7367
385,7366
386,7365
387,7364
388,7363
389,7362
390,7361
391,7360
392,7359
393,7358
394,7357
395,7356
396,7355
397,7354
398,7353
399,7352
400,7351
401,7350
402,7349
403,7348
404,7347
405,7346
406,7345
407,7344
408,7343
409,7342
410,7341
411,7340
412,7339
413,7338
414,7337
415,7336
416,7335
417,7334
418,7333
419,7332
420,7331
421,7330
422,7329
423,7328
424,7327
425,7326
426,7325
427,7324
428,7323
429,7322
430,7321
431,7320
432,7319
433,7318
434,7317
435,7316
436,7315
437,7314
438,7313
439,7312
440,7311
441,7310
442,7309
443,7308
444,7307
445,7306
446,7305
447,7304
448,7303
449,7302
450,7301
451,7300
452,7299
453,7298
454,7297
455,7296
456,7295
457,7294
458,7293
459,7292
460,7291
461,7290
462,7289
463,7288
464,7287
465,7286
466,7285
467,7284
468,7283
469,7282
470,7281
471,7280
472,7279
473,7278
474,7277
475,7276
476,7275
477,7274
478,7273
479,7272
480,7271
481,7270
482,7269
483,7268
484,7267
485,7266
486,7265
487,7264
488,7263
489,7262
490,7261
491,7260
492,7259
493,7258
494,7257
495,7256
496,7255
497,7254
498,7253
499,7252
500,7251
501,7250
502,7249
503,7248
504,7247
505,7246
506,7245
507,7244
508,7243
509,7242
510,7241
511,7240
512,7239
513,7238
514,7237
515,7236
516,7235
517,7234
518,7233
519,7232
520,7231
521,7230
522,7229
523,7228
524,7227
525,7226
526,7225
527,7224
528,7223
529,7222
530,7221
531,7220
532,7219
533,7218
534,7217
535,7216
536,7215
537,7214
538,7213
539,7212
540,7211
541,7210
542,7209
543,7208
544,7207
545,7206
546,7205
547,7203
548,7202
549,7201
550,7200
551,7199
552,7198
553,7197
554,7196
555,7195
556,7194
557,7193
558,7192
559,7191
560,7190
561,7189
562,7188
563,7187
564,7186
565,7185
566,7184
567,7183
568,7182
569,7181
570,7180
571,7179
572,7178
573,7177
574,7176
575,7175
576,7174
577,7173
578,7172
579,7171
580,7170
581,7169
582,7168
583,7167
584,7166
585,7165
586,7164
587,7163
588,7162
589,7161
590,7160
591,7159
592,7158
593,7157
594,7156
595,7155
596,7154
597,7153
598,7152
599,7151
600,7150
601,7149
602,7148
603,7147
604,7146
605,7145
606,7144
607,7143
608,7142
609,7141
610,7140
611,7139
612,7138
613,7137
614,7136
615,7135
616,7134
617,7133
618,7132
619,7131
620,7130
621,7129
622,7128
623,7127
624,7126
625,7125
626,7124
627,7123
628,7122
629,7121
630,7120
631,7119
632,7118
633,7117
634,7116
635,7115
636,7114
637,7113
638,7112
639,7111
640,7110
641,7109
642,7108
643,7107
644,7106
645,7105
646,7104
647,7103
648,7102
649,7101
650,7100
651,7099
652,7098
653,7097
654,7096
655,7095
656,7094
657,7093
658,7092
659,7091
660,7090
661,7089
662,7088
663,7087
664,7086
665,7085
666,7084
667,7083
668,7082
669,7081
670,7080
671,7079
672,7078
673,7077
674,7076
675,7075
676,7074
677,7073
678,7072
679,7071
680,7070
681,7069
682,7068
683,7067
684,7066
685,7065
686,7064
687,7063
688,7062
689,7061
690,7060
691,7059
692,7058
693,7057
694,7056
695,7055
696,7054
697,7053
698,7052
699,7051
700,7050
701,7049
702,7048
703,7047
704,7046
705,7044
706,7043
707,7042
708,7041
709,7040
710,7039
711,7038
712,7037
713,7036
714,7035
715,7034
716,7033
717,7032
718,7031
719,7030
720,7029
721,7028
722,7027
723,7026
724,7025
725,7023
726,7021
727,7020
728,7019
729,7018
730,7017
731,7016
732,7015
733,7014
734,7013
735,7012
736,7011
737,7010
738,7009
739,7008
740,7007
741,7006
742,7005
743,7004
744,7003
745,7002
746,7001
747,7000
748,6999
749,6998
750,6997
751,6996
752,6995
753,6994
754,6993
755,6992
756,6991
757,6990
758,6989
759,6988
760,6987
761,6986
762,6985
763,6984
764,6983
765,6982
766,6981
767,6980
768,6979
769,6978
770,6977
771,6976
772,6975
773,6974
774,6973
775,6972
776,6971
777,6970
778,6969
779,6968
780,6967
781,6966
782,6965
783,6964
784,6963
785,6962
786,6961
787,6960
788,6959
789,6958
790,6957
791,6956
792,6955
793,6954
794,6953
795,6952
796,6951
797,6950
798,6949
799,6948
800,6947
801,6946
802,6945
803,6944
804,6943
805,6942
806,6941
807,6940
808,6939
809,6938
810,6937
811,6936
812,6935
813,6934
814,6933
815,6932
816,6931
817,6930
818,6929
819,6928
820,6927
821,6926
822,6925
823,6924
824,6923
825,6922
826,6921
827,6920
828,6919
829,6917
830,6916
831,6915
832,6914
833,6913
834,6912
835,6911
836,6910
837,6909
838,6908
839,6907
840,6906
841,6905
842,6904
843,6903
844,6902
845,6901
846,6900
847,6899
848,6898
849,6897
850,6896
851,6895
852,6893
853,6892
854,6891
855,6890
856,6889
857,6888
858,6887
859,6884
860,6883
861,6882
862,6881
863,6880
864,6879
865,6878
866,6877
867,6876
868,6875
869,6874
870,6873
871,6872
872,6871
873,6870
874,6869
875,6868
876,6867
877,6866
878,6865
879,6864
880,6863
881,6862
882,6861
883,6860
884,6859
885,6858
886,6857
887,6856
888,6854
889,6853
890,6852
891,6851
892,6849
893,6848
894,6847
895,6846
896,6845
897,6844
898,6843
899,6842
900,6841
901,6840
902,6839
903,6838
904,6837
905,6835
906,6834
907,6833
908,6832
909,6831
910,6830
911,6828
912,6827
913,6824
914,6823
915,6822
916,6821
917,6820
918,6819
919,6818
920,6817
921,6816
922,6815
923,6814
924,6813
925,6812
926,6811
927,6810
928,6809
929,6808
930,6807
931,6806
932,6805
933,6804
934,6803
935,6802
936,6801
937,6800
938,6799
939,6798
940,6797
941,6796
942,6795
943,6794
944,6792
945,6791
946,6790
947,6789
948,6788
949,6787
950,6786
951,6785
952,6784
953,6783
954,6782
955,6781
956,6780
957,6779
958,6778
959,6777
960,6776
961,6775
962,6774
963,6773
964,6772
965,6771
966,6770
967,6769
968,6768
969,6767
970,6766
971,6765
972,6764
973,6763
974,6762
975,6761
976,6760
977,6759
978,6758
979,6757
980,6756
981,6755
982,6754
983,6753
984,6752
985,6751
986,6750
987,6749
988,6748
989,6747
990,6746
991,6745
992,6744
993,6743
994,6742
995,6741
996,6740
997,6739
998,6738
999,6737
1000,6736
1001,6735
1002,6734
1003,6733
1004,6732
1005,6731
1006,6730
1007,6729
1008,6728
1009,6727
1010,6726
1011,6724
1012,6723
1013,6722
1014,6721
1015,6720
1016,6719
1017,6718
1018,6717
1019,6716
1020,6715
1021,6714
1022,6713
1023,6712
1024,6711
1025,6710
1026,6709
1027,6708
1028,6707
1029,6706
1030,6705
1031,6704
1032,6703
1033,6702
1034,6701
1035,6700
1036,6699
1037,6698
1038,6697
1039,6695
1040,6694
1041,6693
1042,6692
1043,6691
1044,6690
1045,6689
1046,6688
1047,6687
1048,6686
1049,6685
1050,6684
1051,6683
1052,6682
1053,6681
1054,6680
1055,6679
1056,6678
1057,6677
1058,6676
1059,6675
1060,6674
1061,6673
1062,6672
1063,6671
1064,6670
1065,6669
1066,6668
1067,6667
1068,6666
1069,6665
1070,6664
1071,6663
1072,6662
1073,6661
1074,6660
1075,6659
1076,6658
1077,6657
1078,6656
1079,6655
1080,6654
1081,6653
1082,6652
1083,6651
1084,6650
1085,6649
1086,6648
1087,6647
1088,6646
1089,6645
1090,6644
1091,6643
1092,6641
1093,6640
1094,6639
1095,6638
1096,6637
1097,6636
1098,6635
1099,6634
1100,6633
1101,6631
1102,6630
1103,6629
1104,6628
1105,6627
1106,6626
1107,6625
1108,6624
1109,6623
1110,6622
1111,6621
1112,6620
1113,6619
1114,6618
1115,6617
1116,6616
1117,6615
1118,6614
1119,6613
1120,6612
1121,6611
1122,6610
1123,6609
1124,6608
1125,6607
1126,6606
1127,6605
1128,6604
1129,6603
1130,6602
1131,6601
1132,6599
1133,6598
1134,6597
1135,6596
1136,6595
1137,6594
1138,6593
1139,6592
1140,6591
1141,6590
1142,6589
1143,6587
1144,6586
1145,6585
1146,6583
1147,6582
1148,6581
1149,6580
1150,6579
1151,6578
1152,6577
1153,6576
1154,6575
1155,6574
1156,6573
1157,6572
1158,6571
1159,6570
1160,6569
1161,6568
1162,6567
1163,6565
1164,6564
1165,6563
1166,6562
1167,6561
1168,6560
1169,6559
1170,6558
1171,6557
1172,6556
1173,6555
1174,6554
1175,6553
1176,6552
1177,6551
1178,6550
1179,6549
1180,6548
1181,6547
1182,6546
1183,6545
1184,6544
1185,6543
1186,6542
1187,6541
1188,6540
1189,6539
1190,6538
1191,6537
1192,6536
1193,6535
1194,6534
1195,6533
1196,6532
1197,6531
1198,6530
1199,6529
1200,6528
1201,6527
1202,6526
1203,6525
1204,6524
1205,6523
1206,6522
1207,6521
1208,6520
1209,6519
1210,6518
1211,6516
1212,6515
1213,6514
1214,6513
1215,6512
1216,6511
1217,6510
1218,6509
1219,6508
1220,6507
1221,6506
1222,6505
1223,6504
1224,6503
1225,6502
1226,6499
1227,6498
1228,6497
1229,6496
1230,6495
1231,6494
1232,6493
1233,6492
1234,6491
1235,6490
1236,6489
1237,6488
1238,6487
1239,6486
1240,6485
1241,6484
1242,6483
1243,6482
1244,6481
1245,6480
1246,6479
1247,6478
1248,6477
1249,6476
1250,6475
1251,6474
1252,6472
1253,6471
1254,6470
1255,6468
1256,6467
1257,6466
1258,6465
1259,6464
1260,6462
1261,6461
1262,6460
1263,6459
1264,6458
1265,6457
1266,6456
1267,6455
1268,6454
1269,6452
1270,6451
1271,6450
1272,6449
1273,6448
1274,6447
1275,6446
1276,6445
1277,6444
1278,6442
1279,6441
1280,6440
1281,6439
1282,6438
1283,6437
1284,6436
1285,6435
1286,6434
1287,6433
1288,6432
1289,6431
1290,6430
1291,6429
1292,6428
1293,6427
1294,6426
1295,6425
1296,6423
1297,6422
1298,6421
1299,6420
1300,6419
1301,6417
1302,6416
1303,6415
1304,6413
1305,6411
1306,6410
1307,6409
1308,6408
1309,6407
1310,6406
1311,6405
1312,6404
1313,6403
1314,6402
1315,6401
1316,6400
1317,6399
1318,6398
1319,6397
1320,6396
1321,6395
1322,6394
1323,6393
1324,6392
1325,6391
1326,6390
1327,6388
1328,6387
1329,6386
1330,6384
1331,6383
1332,6382
1333,6381
1334,6378
1335,6377
1336,6376
1337,6375
1338,6374
1339,6373
1340,6372
1341,6371
1342,6370
1343,6369
1344,6366
1345,6365
1346,6364
1347,6363
1348,6362
1349,6361
1350,6360
1351,6359
1352,6358
1353,6357
1354,6356
1355,6355
1356,6354
1357,6352
1358,6351
1359,6350
1360,6349
1361,6348
1362,6347
1363,6346
1364,6345
1365,6344
1366,6343
1367,6342
1368,6341
1369,6340
1370,6339
1371,6338
1372,6337
1373,6336
1374,6335
1375,6334
1376,6333
1377,6332
1378,6331
1379,6330
1380,6329
1381,6328
1382,6327
1383,6326
1384,6325
1385,6324
1386,6323
1387,6322
1388,6321
1389,6320
1390,6319
1391,6318
1392,6316
1393,6315
1394,6314
1395,6313
1396,6312
1397,6310
1398,6309
1399,6308
1400,6307
1401,6306
1402,6305
1403,6304
1404,6303
1405,6302
1406,6301
1407,6300
1408,6299
1409,6298
1410,6297
1411,6296
1412,6295
1413,6294
1414,6292
1415,6291
1416,6290
1417,6289
1418,6288
1419,6287
1420,6286
1421,6285
1422,6284
1423,6283
1424,6282
1425,6281
1426,6280
1427,6279
1428,6278
1429,6277
1430,6276
1431,6275
1432,6274
1433,6273
1434,6272
1435,6271
1436,6270
1437,6269
1438,6268
1439,6267
1440,6266
1441,6265
1442,6264
1443,6263
1444,6262
1445,6260
1446,6259
1447,6258
1448,6257
1449,6256
1450,6255
1451,6254
1452,6253
1453,6252
1454,6250
1455,6249
1456,6248
1457,6247
1458,6244
1459,6242
1460,6241
1461,6240
1462,6239
1463,6238
1464,6237
1465,6236
1466,6235
1467,6234
1468,6233
1469,6232
1470,6231
1471,6230
1472,6229
1473,6228
1474,6227
1475,6226
1476,6225
1477,6224
1478,6223
1479,6222
1480,6221
1481,6220
1482,6218
1483,6217
1484,6216
1485,6215
1486,6214
1487,6213
1488,6212
1489,6211
1490,6210
1491,6209
1492,6208
1493,6207
1494,6205
1495,6204
1496,6203
1497,6202
1498,6201
1499,6200
1500,6199
1501,6198
1502,6197
1503,6196
1504,6195
1505,6194
1506,6193
1507,6190
1508,6189
1509,6188
1510,6186
1511,6184
1512,6183
1513,6182
1514,6181
1515,6180
1516,6179
1517,6178
1518,6177
1519,6174
1520,6173
1521,6172
1522,6171
1523,6170
1524,6169
1525,6168
1526,6167
1527,6166
1528,6165
1529,6162
1530,6161
1531,6160
1532,6159
1533,6158
1534,6157
1535,6155
1536,6154
1537,6153
1538,6152
1539,6151
1540,6150
1541,6149
1542,6148
1543,6147
1544,6146
1545,6145
1546,6144
1547,6143
1548,6142
1549,6141
1550,6140
1551,6139
1552,6138
1553,6137
1554,6135
1555,6134
1556,6133
1557,6132
1558,6131
1559,6130
1560,6129
1561,6128
1562,6126
1563,6125
1564,6124
1565,6123
1566,6122
1567,6117
1568,6116
1569,6115
1570,6114
1571,6113
1572,6112
1573,6111
1574,6110
1575,6109
1576,6108
1577,6107
1578,6106
1579,6105
1580,6104
1581,6101
1582,6100
1583,6098
1584,6097
1585,6096
1586,6095
1587,6094
1588,6093
1589,6092
1590,6091
1591,6090
1592,6089
1593,6088
1594,6087
1595,6086
1596,6085
1597,6084
1598,6083
1599,6082
1600,6081
1601,6079
1602,6078
1603,6077
1604,6076
1605,6075
1606,6074
1607,6073
1608,6072
1609,6071
1610,6070
1611,6069
1612,6068
1613,6066
1614,6065
1615,6063
1616,6062
1617,6061
1618,6060
1619,6058
1620,6057
1621,6056
1622,6055
1623,6054
1624,6053
1625,6052
1626,6051
1627,6050
1628,6049
1629,6048
1630,6047
1631,6046
1632,6045
1633,6044
1634,6043
1635,6042
1636,6041
1637,6040
1638,6038
1639,6037
1640,6036
1641,6035
1642,6034
1643,6032
1644,6030
1645,6029
1646,6028
1647,6027
1648,6026
1649,6025
1650,6024
1651,6023
1652,6022
1653,6021
1654,6020
1655,6019
1656,6018
1657,6017
1658,6016
1659,6014
1660,6013
1661,6012
1662,6011
1663,6010
1664,6009
1665,6008
1666,6007
1667,6005
1668,5990
1669,5989
1670,5988
1671,5987
1672,5986
1673,5985
1674,5910
1675,5909
1676,5908
1677,5907
1678,5906
1679,5905
1680,5855
1681,5854
1682,5853
1683,5851
1684,5850
1685,5849
1686,5848
1687,5806
1688,5805
1689,5804
1690,5803
1691,5802
1692,5799
1693,5770
1694,5769
1695,5768
1696,5767
1697,5766
1698,5765
1699,5757
1700,5756
1701,5755
1702,5754
1703,5753
1704,5752
1705,5744
1706,5743
1707,5742
1708,5741
1709,5740
1710,5739
1711,5729
1712,5728
1713,5727
1714,5726
1715,5725
1716,5721
1717,5720
1718,5719
1719,5718
1720,5717
1721,5716
1722,5763
1723,5762
1724,5761
1725,5715
1726,5714
1727,5713
1728,5697
1729,5696
1730,5695
1731,5694
1732,5693
1733,5692
1734,5691
1735,5689
1736,5688
1737,5687
1738,5686
1739,5685
1740,5684
1741,5683
1742,5628
1743,5627
1744,5626
1745,5625
1746,5624
1747,5593
1748,5592
1749,5591
1750,5590
1751,5589
1752,5579
1753,5578
1754,5577
1755,5576
1756,5574
1757,5553
1758,5552
1759,5551
1760,5549
1761,5548
1762,5543
1763,5542
1764,5541
1765,5539
1766,5538
1767,5537
1768,5565
1769,5536
1770,5535
1771,5534
1772,5533
1773,5532
1774,5531
1775,5530
1776,5529
1777,5528
1778,5527
1779,5517
1780,5516
1781,5515
1782,5514
1783,5513
1784,5512
1785,5511
1786,5510
1787,5813
1788,5812
1789,5509
1790,5508
1791,5507
1792,5506
1793,5500
1794,5499
1795,5498
1796,5497
1797,5495
1798,5494
1799,5493
1800,5492
1801,5491
1802,5490
1803,5482
1804,5481
1805,5480
1806,5469
1807,5468
1808,5467
1809,5466
1810,5465
1811,5464
1812,5455
1813,5454
1814,5453
1815,5452
1816,5451
1817,5450
1818,5443
1819,5442
1820,5441
1821,5440
1822,5439
1823,5438
1824,5437
1825,5427
1826,5426
1827,5425
1828,5424
1829,5423
1830,5422
1831,5421
1832,5420
1833,5419
1834,5418
1835,5416
1836,5415
1837,5414
1838,5413
1839,5412
1840,5407
1841,5406
1842,5405
1843,5404
1844,5403
1845,5402
1846,5389
1847,5388
1848,5387
1849,5386
1850,5385
1851,5381
1852,5380
1853,5379
1854,5378
1855,5377
1856,5370
1857,5369
1858,5368
1859,5367
1860,5366
1861,5365
1862,5436
1863,5435
1864,5364
1865,5363
1866,5362
1867,5342
1868,5341
1869,5340
1870,5339
1871,5338
1872,5337
1873,5336
1874,5335
1875,5334
1876,5333
1877,5332
1878,5331
1879,5374
1880,5373
1881,5372
1882,5330
1883,5329
1884,5328
1885,5294
1886,5293
1887,5292
1888,5290
1889,5289
1890,5288
1891,5282
1892,5281
1893,5280
1894,5279
1895,5278
1896,5275
1897,5274
1898,5262
1899,5260
1900,5259
1901,5258
1902,5257
1903,5241
1904,5240
1905,5239
1906,5238
1907,5237
1908,5236
1909,5235
1910,5233
1911,5232
1912,5231
1913,5230
1914,5224
1915,5223
1916,5222
1917,5221
1918,5220
1919,5219
1920,5218
1921,5217
1922,5216
1923,5215
1924,5214
1925,5433
1926,5213
1927,5212
1928,5211
1929,5210
1930,5208
1931,5207
1932,5206
1933,5205
1934,5204
1935,5203
1936,5202
1937,5195
1938,5194
1939,5193
1940,5192
1941,5191
1942,5173
1943,5171
1944,5170
1945,5169
1946,5168
1947,5153
1948,5152
1949,5151
1950,5150
1951,5149
1952,5146
1953,5145
1954,5144
1955,5143
1956,5129
1957,5128
1958,5127
1959,5126
1960,5125
1961,5123
1962,5197
1963,5190
1964,5122
1965,5121
1966,5120
1967,5115
1968,5114
1969,5113
1970,5112
1971,5111
1972,5110
1973,5141
1974,5140
1975,5139
1976,5109
1977,5108
1978,5107
1979,5106
1980,5100
1981,5099
1982,5098
1983,5097
1984,5096
1985,5095
1986,5094
1987,5264
1988,5093
1989,5092
1990,5091
1991,5090
1992,5089
1993,5047
1994,5046
1995,5045
1996,5044
1997,5043
1998,5042
1999,5035
2000,5034
2001,5033
2002,5032
2003,5031
2004,5030
2005,5017
2006,5016
2007,5015
2008,5014
2009,5013
2010,5012
2011,5026
2012,5025
2013,5011
2014,5010
2015,5009
2016,5069
2017,5008
2018,5007
2019,5006
2020,5005
2021,5004
2022,5003
2023,5002
2024,5001
2025,5000
2026,4999
2027,4988
2028,4987
2029,4986
2030,4985
2031,4984
2032,4983
2033,4982
2034,4981
2035,4980
2036,4979
2037,4978
2038,4977
2039,4945
2040,4944
2041,4943
2042,4942
2043,4941
2044,4940
2045,4939
2046,4938
2047,4937
2048,4936
2049,4935
2050,4904
2051,4903
2052,4902
2053,4901
2054,4900
2055,4898
2056,4895
2057,4894
2058,4893
2059,4892
2060,4891
2061,4890
2062,4868
2063,4867
2064,4865
2065,4863
2066,4835
2067,4834
2068,4833
2069,4832
2070,4831
2071,4830
2072,4956
2073,4829
2074,4828
2075,4827
2076,4826
2077,4825
2078,4858
2079,4857
2080,4824
2081,4823
2082,4801
2083,4800
2084,4799
2085,4798
2086,4797
2087,4796
2088,4795
2089,4794
2090,4793
2091,4792
2092,4791
2093,4790
2094,4789
2095,4778
2096,4777
2097,4776
2098,4775
2099,4774
2100,4736
2101,4735
2102,4734
2103,4733
2104,4732
2105,4731
2106,4719
2107,4718
2108,4717
2109,4716
2110,4715
2111,4714
2112,4707
2113,4706
2114,4705
2115,4704
2116,4702
2117,4701
2118,4700
2119,4699
2120,4698
2121,4687
2122,4686
2123,4685
2124,4684
2125,4682
2126,4647
2127,4646
2128,4645
2129,4644
2130,4643
2131,4681
2132,4680
2133,4679
2134,4642
2135,4641
2136,4640
2137,4638
2138,4634
2139,4633
2140,4632
2141,4631
2142,4629
2143,4628
2144,4627
2145,4626
2146,4621
2147,4620
2148,4619
2149,4618
2150,4617
2151,4609
2152,4608
2153,4607
2154,4606
2155,4605
2156,4604
2157,4592
2158,4591
2159,4590
2160,4589
2161,4588
2162,4587
2163,4576
2164,4575
2165,4574
2166,4573
2167,4570
2168,4569
2169,4568
2170,4567
2171,4566
2172,4565
2173,4538
2174,4537
2175,4536
2176,4535
2177,4534
2178,4533
2179,4504
2180,4503
2181,4502
2182,4501
2183,4500
2184,4499
2185,4498
2186,4442
2187,4441
2188,4440
2189,4439
2190,4438
2191,4437
2192,4490
2193,4436
2194,4435
2195,4434
2196,4433
2197,4427
2198,4426
2199,4425
2200,4420
2201,4419
2202,4417
2203,4416
2204,4415
2205,4414
2206,4407
2207,4406
2208,4405
2209,4404
2210,4403
2211,4402
2212,4456
2213,4455
2214,4401
2215,4400
2216,4399
2217,4453
2218,4398
2219,4397
2220,4396
2221,4395
2222,4394
2223,4393
2224,4392
2225,4391
2226,4390
2227,4389
2228,4388
2229,4387
2230,4375
2231,4374
2232,4373
2233,4372
2234,4371
2235,4370
2236,4350
2237,4349
2238,4348
2239,4346
2240,4345
2241,4344
2242,4343
2243,4340
2244,4339
2245,4338
2246,4337
2247,4334
2248,4333
2249,4332
2250,4331
2251,4330
2252,4329
2253,4314
2254,4313
2255,4312
2256,4311
2257,4310
2258,4309
2259,4308
2260,4300
2261,4299
2262,4298
2263,4297
2264,4296
2265,4295
2266,4294
2267,4293
2268,4292
2269,4291
2270,4290
2271,4278
2272,4277
2273,4276
2274,4275
2275,4274
2276,4267
2277,4266
2278,4265
2279,4264
2280,4263
2281,4251
2282,4250
2283,4249
2284,4248
2285,4247
2286,4219
2287,4216
2288,4215
2289,4214
2290,4213
2291,4212
2292,4205
2293,4204
2294,4203
2295,4202
2296,4201
2297,4200
2298,4199
2299,4230
2300,4229
2301,4228
2302,4198
2303,4197
2304,4196
2305,4195
2306,4181
2307,4180
2308,4179
2309,4178
2310,4177
2311,4176
2312,4175
2313,4171
2314,4170
2315,4168
2316,4167
2317,4166
2318,4164
2319,4488
2320,4262
2321,4261
2322,4147
2323,4154
2324,4153
2325,4152
2326,4151
2327,4150
2328,4149
2329,4148
2330,4145
2331,4144
2332,4143
2333,4141
2334,4138
2335,4137
2336,4136
2337,4135
2338,4134
2339,4133
2340,4173
2341,4132
2342,4131
2343,4129
2344,4125
2345,4124
2346,4123
2347,4122
2348,4121
2349,4110
2350,4109
2351,4108
2352,4107
2353,4106
2354,4105
2355,4226
2356,4104
2357,4103
2358,4102
2359,4101
2360,4095
2361,4093
2362,4092
2363,4091
2364,4074
2365,4073
2366,4072
2367,4071
2368,4070
2369,4069
2370,4064
2371,4061
2372,4060
2373,4059
2374,4055
2375,4054
2376,4053
2377,4052
2378,4051
2379,3972
2380,3971
2381,3970
2382,3969
2383,3968
2384,3967
2385,3966
2386,3965
2387,3964
2388,3876
2389,3875
2390,3874
2391,3873
2392,3872
2393,3871
2394,3870
2395,3869
2396,3868
2397,3867
2398,3866
2399,3805
2400,3804
2401,3803
2402,3802
2403,3801
2404,3800
2405,3799
2406,3798
2407,3797
2408,3796
2409,3767
2410,3766
2411,3764
2412,3763
2413,3762
2414,3761
2415,3760
2416,3698
2417,3697
2418,3696
2419,3695
2420,3694
2421,3693
2422,3692
2423,3691
2424,3690
2425,3657
2426,3656
2427,3655
2428,3654
2429,3653
2430,3652
2431,3651
2432,3650
2433,3649
2434,3648
2435,3647
2436,3601
2437,3600
2438,3599
2439,3598
2440,3597
2441,3596
2442,3595
2443,3594
2444,3593
2445,3477
2446,3476
2447,3475
2448,3474
2449,3473
2450,3472
2451,3471
2452,3207
2453,3206
2454,3205
2455,3204
2456,3203
2457,3202
2458,3201
2459,3200
2460,3199
2461,2983
2462,2982
2463,2981
2464,2980
2465,2979
2466,2978
2467,2977
2468,2976
2469,2975
2470,2969
2471,2968
2472,2967
2473,2966
2474,2965
2475,2964
2476,2963
2477,2962
2478,2961
2479,2960
2480,2912
2481,2911
2482,2910
2483,2909
2484,2908
2485,2907
2486,2906
2487,2905
2488,2904
2489,2903
2490,2819
2491,2818
2492,2817
2493,2816
2494,2815
2495,2814
2496,2813
2497,2812
